id,title,release_date,budget,revenue,actor/actress,genres,belongs_to_collection,runtime
18828,Double Take,2001-01-12,0,0,Garcelle Beauvais,"['Adventure', 'Drama', 'Action', 'Comedy', 'Romance']",False,88
249266,Small Time,2014-04-18,0,0,Garcelle Beauvais,"['Drama', 'Comedy']",False,95
255496,And Then There Was You,2013-10-19,0,0,Garcelle Beauvais,[],False,99
55734,Second String,2002-12-18,0,0,Garcelle Beauvais,"['TV Movie', 'Comedy', 'Drama']",False,100
132080,Suddenly Single,2012-09-04,0,0,Garcelle Beauvais,[],False,98
484718,Coming 2 America,2020-12-16,0,0,Garcelle Beauvais,['Comedy'],False,
290282,Girlfriends' Getaway,2014-08-30,1,0,Garcelle Beauvais,"['Drama', 'Comedy']",False,105
361588,A Girl Like Grace,2015-06-12,0,0,Garcelle Beauvais,['Drama'],False,93
325896,Back to School Mom,2015-02-14,0,0,Garcelle Beauvais,['Drama'],False,
10202,Bedtime Stories,2008-12-24,80000000,212874442,Aisha Tyler,"['Fantasy', 'Comedy', 'Family', 'Romance']",False,99
9021,The Santa Clause 2,2002-10-31,65000000,172842355,Aisha Tyler,"['Fantasy', 'Comedy', 'Family']",True,104
13767,The Santa Clause 3: The Escape Clause,2006-11-01,12000000,84500122,Aisha Tyler,"['Comedy', 'Family', 'Adventure']",True,98
11835,Death Sentence,2007-08-31,20000000,16974459,Aisha Tyler,"['Action', 'Crime', 'Drama', 'Thriller']",False,105
14062,.45,2006-11-30,5000000,0,Aisha Tyler,"['Drama', 'Crime', 'Thriller']",False,101
98066,The Babymakers,2012-08-03,0,0,Aisha Tyler,['Comedy'],False,98
9750,Balls of Fury,2007-08-29,0,41098065,Aisha Tyler,"['Comedy', 'Crime']",False,90
20304,Never Die Alone,2004-03-26,3000000,5923000,Aisha Tyler,"['Action', 'Crime', 'Drama', 'Thriller']",False,88
20430,Meet Market,2004-01-29,0,0,Aisha Tyler,"['Comedy', 'Romance']",False,78
212067,For One Night,2006-02-05,0,0,Aisha Tyler,"['TV Movie', 'Drama']",False,90
26812,History of the Joke,2008-02-28,0,0,Aisha Tyler,"['Comedy', 'Documentary']",False,120
524840,Friendsgiving,,0,0,Aisha Tyler,['Comedy'],False,
310706,Black Water Transit,2009-05-13,0,0,Aisha Tyler,"['Drama', 'Crime']",False,100
392524,Axis,2017-04-07,0,0,Aisha Tyler,"['Drama', 'Thriller']",False,90
306367,Comedy Central's All-Star Non-Denominational Christmas Special,2014-11-27,0,0,Aisha Tyler,['Comedy'],False,60
4635,The Trap,2007-10-09,0,0,Aisha Tyler,"['Drama', 'Thriller']",False,20
327746,Ear Buds: The Podcasting Documentary,2016-11-17,0,0,Aisha Tyler,['Documentary'],False,106
323028,Adventures in Comedy,2015-02-20,0,0,Aisha Tyler,['Comedy'],False,73
184159,Why We Laugh: Funny Women,2013-03-21,0,0,Aisha Tyler,"['Documentary', 'Comedy']",False,86
273365,Kanye West: College Dropout - Video Anthology,2005-03-22,0,0,Aisha Tyler,"['Music', 'Documentary']",False,100
9816,Save the Last Dance,2001-01-12,13000000,91038276,Bianca Lawson,"['Drama', 'Family', 'Romance', 'Music']",True,112
21838,Dead & Breakfast,2004-03-16,500000,0,Bianca Lawson,"['Comedy', 'Horror']",False,88
19213,Pledge This!,2006-12-01,8300000,0,Bianca Lawson,['Comedy'],False,91
11380,Bones,2001-10-24,10000000,7316658,Bianca Lawson,"['Action', 'Horror', 'Thriller']",False,96
4290,Supergator,2007-07-14,0,0,Bianca Lawson,['Horror'],False,91
20786,Broken,2006-11-04,0,0,Bianca Lawson,['Thriller'],False,97
3152,Big Monster on Campus,2000-02-25,0,0,Bianca Lawson,"['Comedy', 'Horror']",False,92
60524,Don't Fade Away,2010-02-02,0,0,Bianca Lawson,['Drama'],False,90
229128,The Pavilion,2004-11-17,0,0,Bianca Lawson,"['Drama', 'Western']",False,94
74946,Feast of All Saints,2001-11-11,0,0,Bianca Lawson,"['Romance', 'Drama']",False,213
256596,House of Secrets,2014-01-01,0,0,Bianca Lawson,"['TV Movie', 'Thriller', 'Drama', 'Mystery']",False,84
19840,"I Love You, Beth Cooper",2009-07-10,18000000,15345201,Lauren London,"['Comedy', 'Romance']",False,102
175528,Baggage Claim,2013-09-27,8500000,22456509,Lauren London,['Comedy'],False,96
51017,Madea's Big Happy Family,2011-04-22,25000000,53213633,Lauren London,"['Comedy', 'Drama']",True,106
13960,ATL,2006-03-31,20000000,21170563,Lauren London,"['Drama', 'Comedy', 'Mystery']",False,105
15250,This Christmas,2007-11-27,13000000,0,Lauren London,"['Comedy', 'Drama', 'Romance']",False,117
378200,The Perfect Match,2016-03-11,0,0,Lauren London,"['Comedy', 'Romance']",False,96
542602,Poinsettias for Christmas,2018-11-23,0,0,Lauren London,"['Romance', 'TV Movie']",False,87
22800,Good Hair,2009-10-09,0,0,Lauren London,"['Comedy', 'Documentary']",False,95
18065,Next Day Air,2009-02-06,0,0,Lauren London,"['Action', 'Comedy', 'Crime']",False,84
530789,Always & 4Ever,,0,0,Lauren London,[],False,
602,Independence Day,1996-06-25,75000000,817400891,Vivica A. Fox,"['Action', 'Adventure', 'Science Fiction']",True,145
24,Kill Bill: Vol. 1,2003-10-10,30000000,180949045,Vivica A. Fox,"['Action', 'Crime']",True,111
393,Kill Bill: Vol. 2,2004-04-16,30000000,152159461,Vivica A. Fox,"['Action', 'Crime', 'Thriller']",True,136
415,Batman & Robin,1997-06-20,125000000,238207122,Vivica A. Fox,"['Science Fiction', 'Action', 'Fantasy', 'Comedy']",True,125
47933,Independence Day: Resurgence,2016-06-22,165000000,389681935,Vivica A. Fox,"['Action', 'Adventure', 'Science Fiction']",True,120
414419,Kill Bill: The Whole Bloody Affair,2011-03-28,30000000,0,Vivica A. Fox,"['Crime', 'Action']",False,247
362046,4Got10,2015-09-11,0,0,Vivica A. Fox,"['Western', 'Action', 'Thriller']",False,84
2604,Born on the Fourth of July,1989-12-20,14000000,161001698,Vivica A. Fox,"['Drama', 'War']",False,145
9557,Boat Trip,2002-10-01,20000000,8586376,Vivica A. Fox,['Comedy'],False,94
14442,Ella Enchanted,2004-04-09,31000000,27388767,Vivica A. Fox,"['Family', 'Fantasy', 'Comedy']",False,96
10342,Teaching Mrs. Tingle,1999-08-11,13000000,8946237,Vivica A. Fox,"['Comedy', 'Crime']",False,96
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,0,0,Vivica A. Fox,['Comedy'],False,89
9400,Set It Off,1996-11-06,9000000,41590886,Vivica A. Fox,"['Crime', 'Drama', 'Thriller']",False,123
467248,Bring It On: Worldwide #Cheersmack,2017-08-29,0,0,Vivica A. Fox,"['Comedy', 'Romance']",True,95
6552,Idle Hands,1999-04-30,25000000,4152230,Vivica A. Fox,"['Thriller', 'Comedy', 'Horror']",False,92
9924,The Hard Corps,2006-08-15,0,0,Vivica A. Fox,"['Action', 'Adventure', 'Romance', 'Thriller']",False,110
550385,Christmas with a View,2018-11-01,0,0,Vivica A. Fox,"['Romance', 'Family']",False,90
523849,The Last Sharknado: It's About Time,2018-08-23,0,0,Vivica A. Fox,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'TV Movie']",True,86
51786,Kim Possible: A Sitch In Time,2003-11-28,0,0,Vivica A. Fox,"['TV Movie', 'Action', 'Adventure', 'Animation', 'Family']",True,66
34423,The Slammin' Salmon,2009-01-17,0,0,Vivica A. Fox,['Comedy'],False,90
68735,Warcraft,2016-05-25,160000000,433677183,Paula Patton,"['Action', 'Adventure', 'Fantasy']",False,123
56292,Mission: Impossible - Ghost Protocol,2011-12-07,145000000,694713380,Paula Patton,"['Action', 'Thriller', 'Adventure']",True,133
136400,2 Guns,2013-08-02,61000000,131940411,Paula Patton,"['Action', 'Comedy', 'Crime']",False,109
13515,Mirrors,2008-08-15,35000000,72436439,Paula Patton,"['Horror', 'Mystery', 'Thriller', 'Drama']",True,110
7551,Déjà Vu,2006-11-22,75000000,180557550,Paula Patton,"['Action', 'Thriller', 'Science Fiction']",False,126
473149,Traffik,2018-04-20,4000000,5132274,Paula Patton,"['Thriller', 'Horror']",False,96
8488,Hitch,2005-02-11,70000000,368100420,Paula Patton,"['Comedy', 'Drama', 'Romance']",False,118
127517,Disconnect,2012-09-11,10000000,3428048,Paula Patton,"['Drama', 'Thriller']",False,115
7515,London,2005-02-10,0,0,Paula Patton,"['Drama', 'Action', 'Romance']",False,92
389053,The Do-Over,2016-05-27,0,0,Paula Patton,"['Action', 'Adventure', 'Comedy']",False,109
25793,Precious,2009-11-06,10000000,47536959,Paula Patton,['Drama'],False,110
38093,Just Wright,2010-05-14,0,21520719,Paula Patton,"['Comedy', 'Drama', 'Romance']",False,100
175528,Baggage Claim,2013-09-27,8500000,22456509,Paula Patton,['Comedy'],False,96
222899,About Last Night,2014-02-14,12500000,49002684,Paula Patton,"['Comedy', 'Romance']",False,100
10187,Swing Vote,2008-08-01,21000000,17600000,Paula Patton,"['Drama', 'Comedy']",False,120
57119,Jumping the Broom,2011-05-06,6600000,37710610,Paula Patton,['Comedy'],False,112
378200,The Perfect Match,2016-03-11,0,0,Paula Patton,"['Comedy', 'Romance']",False,96
13816,Idlewild,2006-08-25,0,0,Paula Patton,"['Crime', 'Drama', 'Music']",False,121
555457,Four Kids and It,2018-10-11,0,0,Paula Patton,"['Family', 'Fantasy']",False,
426591,Past Forward,2016-11-17,0,0,Paula Patton,[],False,12
15019,I Could Never Be Your Woman,2007-05-11,24000000,9576495,Stacey Dash,"['Comedy', 'Drama', 'Romance']",False,97
9603,Clueless,1995-07-19,12000000,56631572,Stacey Dash,"['Comedy', 'Romance']",False,97
11858,Renaissance Man,1994-06-03,40000000,24332324,Stacey Dash,"['Comedy', 'War']",False,128
11523,View from the Top,2003-03-21,0,15614000,Stacey Dash,"['Comedy', 'Romance']",False,87
419639,The Thinning,2016-10-12,0,0,Stacey Dash,"['Thriller', 'Drama']",True,90
390989,Sharknado 4: The 4th Awakens,2016-07-31,0,0,Stacey Dash,"['Comedy', 'Horror', 'Science Fiction']",True,85
12251,Mo' Money,1992-07-24,17000000,40227006,Stacey Dash,"['Action', 'Comedy', 'Thriller', 'Crime', 'Romance']",False,97
29739,Moving,1988-03-04,0,0,Stacey Dash,['Comedy'],False,89
72790,Ride or Die,2003-11-04,0,0,Stacey Dash,"['Action', 'Comedy', 'Thriller', 'Crime', 'Music', 'Romance']",False,84
304336,Lap Dance,2014-12-05,0,0,Stacey Dash,['Drama'],False,100
121138,Illegal in Blue,1995-08-28,0,0,Stacey Dash,"['Action', 'Drama', 'Thriller']",False,91
100269,Enemy Territory,1987-05-22,0,197791,Stacey Dash,"['Action', 'Crime', 'Drama', 'Thriller']",False,89
317120,Cloudy With a Chance of Love,2015-02-14,0,0,Stacey Dash,"['Romance', 'TV Movie']",False,
492684,Honor Up,2018-02-16,0,0,Stacey Dash,['Action'],False,85
98557,Dysfunctional Friends,2012-02-03,1800000,0,Stacey Dash,"['Comedy', 'Romance']",False,101
18307,Getting Played,2005-12-10,0,0,Stacey Dash,"['Comedy', 'Romance']",False,81
18571,Phantom Punch,2009-01-01,0,0,Stacey Dash,['Drama'],False,105
41555,Ghost Image,2007-01-01,0,0,Stacey Dash,['Thriller'],False,
119213,Cold Around the Heart,1997-11-07,0,0,Stacey Dash,"['Crime', 'Thriller', 'Drama']",False,96
244048,Tennessee Nights,1991-10-12,0,0,Stacey Dash,"['Crime', 'Drama']",False,105
4951,10 Things I Hate About You,1999-03-30,16000000,53478166,Gabrielle Union,"['Comedy', 'Romance', 'Drama']",False,97
324542,Sleepless,2017-01-12,30000000,32540674,Gabrielle Union,"['Action', 'Crime', 'Thriller']",False,95
10623,Cradle 2 the Grave,2003-02-28,25000000,56489558,Gabrielle Union,"['Action', 'Crime', 'Drama']",False,101
8961,Bad Boys II,2003-07-18,130000000,273339556,Gabrielle Union,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",True,147
497814,Breaking In,2018-05-05,6000000,49078000,Gabrielle Union,"['Thriller', 'Crime', 'Action']",False,88
11260,Meet Dave,2008-07-08,60000000,50650079,Gabrielle Union,"['Comedy', 'Science Fiction', 'Adventure', 'Family']",False,90
184098,Think Like a Man Too,2014-06-20,24000000,70181428,Gabrielle Union,"['Comedy', 'Romance']",True,105
284296,Top Five,2014-12-12,0,25434291,Gabrielle Union,"['Drama', 'Comedy']",False,102
67660,Think Like a Man,2012-04-16,12000000,96070507,Gabrielle Union,"['Comedy', 'Romance']",True,122
7510,Running with Scissors,2006-10-27,12000000,6754898,Gabrielle Union,"['Drama', 'Comedy']",False,116
10314,She's All That,1999-01-29,10000000,103166989,Gabrielle Union,"['Comedy', 'Romance']",False,95
339408,The Birth of a Nation,2016-09-09,8500000,15861566,Gabrielle Union,['Drama'],False,120
14299,Cadillac Records,2008-12-05,12000000,8880045,Gabrielle Union,"['Drama', 'History', 'Music']",False,109
14736,Love & Basketball,2000-04-21,20000000,27728118,Gabrielle Union,"['Action', 'Comedy', 'Drama', 'Romance']",False,124
359983,The Lion Guard: Return of the Roar,2015-11-22,250,27,Gabrielle Union,"['TV Movie', 'Animation', 'Family']",False,44
15992,Abandon,2002-10-14,25000000,10719357,Gabrielle Union,"['Drama', 'Mystery', 'Thriller']",False,99
9260,Welcome to Collinwood,2002-05-24,1200000,0,Gabrielle Union,['Comedy'],False,86
1588,Bring It On,2000-08-25,28000000,90449929,Gabrielle Union,['Comedy'],True,98
25462,Two Can Play That Game,2001-09-07,6000000,0,Gabrielle Union,"['Comedy', 'Romance']",False,90
16555,Daddy's Little Girls,2007-02-14,10000000,31609243,Gabrielle Union,"['Comedy', 'Drama', 'Romance']",False,100
480105,47 Meters Down: Uncaged,2019-08-15,0,0,Nia Long,"['Thriller', 'Horror', 'Adventure']",False,89
12121,Made in America,1993-05-27,22000000,0,Nia Long,['Comedy'],False,111
9600,Big Momma's House,2000-05-31,30000000,173959438,Nia Long,"['Crime', 'Comedy']",True,98
14181,Boiler Room,2000-02-18,26000000,28780255,Nia Long,"['Crime', 'Drama', 'Thriller']",False,118
342521,Keanu,2016-04-21,15000000,20609977,Nia Long,"['Action', 'Comedy']",False,99
10307,Stigmata,1999-09-10,29000000,50041732,Nia Long,"['Horror', 'Thriller']",False,103
11637,Are We There Yet?,2005-01-20,32000000,97918663,Nia Long,"['Adventure', 'Comedy', 'Family', 'Romance']",True,95
11565,Big Momma's House 2,2006-01-26,40000000,138259062,Nia Long,"['Comedy', 'Crime']",True,99
10634,Friday,1995-04-26,3500000,28215918,Nia Long,['Comedy'],True,91
10172,Are We Done Yet?,2007-04-04,0,58400000,Nia Long,"['Comedy', 'Family']",True,92
9963,Premonition,2007-02-08,20000000,84146832,Nia Long,"['Thriller', 'Drama', 'Mystery']",False,96
650,Boyz n the Hood,1991-07-12,6500000,57504069,Nia Long,"['Crime', 'Drama']",False,112
8849,Alfie,2004-10-22,60000000,13395939,Nia Long,['Comedy'],False,103
146304,The Best Man Holiday,2013-11-15,17000000,71625195,Nia Long,['Comedy'],True,123
22314,In Too Deep,1999-08-25,7000000,14011454,Nia Long,"['Drama', 'Action', 'Thriller', 'Crime']",False,95
28031,If These Walls Could Talk 2,2000-03-05,0,0,Nia Long,"['Romance', 'Drama']",True,96
239562,The Single Moms Club,2014-03-14,0,16337881,Nia Long,"['Drama', 'Comedy']",False,111
29461,Soul Food,1997-09-26,0,0,Nia Long,"['Comedy', 'Drama']",False,114
426257,"Roxanne, Roxanne",2017-01-22,0,0,Nia Long,['Drama'],False,98
16162,The Best Man,1999-10-22,9000000,34573780,Nia Long,"['Drama', 'Comedy']",True,120
24961,The Wiz,1978-10-24,24000000,21049053,Lena Horne,"['Adventure', 'Family', 'Fantasy', 'Music']",False,134
18700,Till the Clouds Roll By,1946-12-05,0,0,Lena Horne,['Music'],False,132
43176,Ziegfeld Follies,1945-08-13,0,0,Lena Horne,"['Comedy', 'Music']",False,110
74719,"That's Entertainment, Part II",1976-05-17,0,0,Lena Horne,"['Documentary', 'Family', 'Music']",True,126
33740,That's Entertainment!,1974-06-21,0,0,Lena Horne,"['Documentary', 'Family', 'Music']",True,135
43518,Thousands Cheer,1943-01-01,0,0,Lena Horne,"['Comedy', 'Drama', 'Romance', 'Music']",False,125
74333,Death of a Gunfighter,1969-04-04,0,0,Lena Horne,['Western'],False,100
77448,That's Entertainment! III,1994-07-01,0,0,Lena Horne,"['Documentary', 'Music', 'Family']",True,113
59964,Cabin in the Sky,1943-04-09,662141,1606624,Lena Horne,"['Fantasy', 'Music']",False,98
43458,Words and Music,1948-12-31,0,0,Lena Horne,"['Drama', 'Music']",False,120
131504,Meet Me in Las Vegas,1956-03-09,0,0,Lena Horne,"['Romance', 'Comedy']",False,112
99236,Panama Hattie,1942-09-01,0,0,Lena Horne,['Comedy'],False,79
145762,Now!,1965-06-23,0,0,Lena Horne,['Documentary'],False,5
175171,Swing Fever,1943-11-01,0,0,Lena Horne,"['Comedy', 'Romance', 'Music']",False,79
80941,Two Girls and a Sailor,1944-06-14,0,0,Lena Horne,"['Comedy', 'Romance']",False,124
94739,The Duke Is Tops,1938-01-02,0,0,Lena Horne,['Music'],False,63
103927,Duchess of Idaho,1950-07-14,0,0,Lena Horne,"['Romance', 'Comedy', 'Music']",False,98
43513,Stormy Weather,1943-07-21,0,0,Lena Horne,['Music'],False,78
80918,Broadway Rhythm,1944-01-19,0,0,Lena Horne,"['Family', 'Music']",False,115
228130,It's Black Entertainment,2002-02-08,0,0,Lena Horne,"['Documentary', 'Music']",False,80
479,Shaft,2000-06-15,46000000,107196498,Vanessa Lynn Williams,"['Action', 'Adventure', 'Crime', 'Thriller']",True,99
537056,Batman: Hush,2019-07-19,0,0,Vanessa Lynn Williams,"['Crime', 'Animation', 'Mystery', 'Action']",True,82
9268,Eraser,1996-06-21,100000000,242295562,Vanessa Lynn Williams,"['Action', 'Drama', 'Mystery', 'Thriller']",False,115
487242,Suicide Squad: Hell to Pay,2018-05-09,0,0,Vanessa Lynn Williams,"['Action', 'Animation', 'Science Fiction']",False,86
2453,Harley Davidson and the Marlboro Man,1991-08-23,23000000,7434726,Vanessa Lynn Williams,"['Action', 'Thriller']",False,98
18126,Hannah Montana: The Movie,2009-04-10,35000000,155545279,Vanessa Lynn Williams,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",False,102
17258,The Pick-up Artist,1987-09-18,15000000,13290368,Vanessa Lynn Williams,"['Romance', 'Comedy', 'Crime', 'Drama']",False,81
17915,Dance with Me,1998-08-21,0,15,Vanessa Lynn Williams,"['Drama', 'Music', 'Romance']",False,126
29461,Soul Food,1997-09-26,0,0,Vanessa Lynn Williams,"['Comedy', 'Drama']",False,114
19084,Johnson Family Vacation,2004-04-07,12000000,31179516,Vanessa Lynn Williams,"['Comedy', 'Family']",False,97
97006,Temptation: Confessions of a Marriage Counselor,2013-03-29,0,0,Vanessa Lynn Williams,['Drama'],False,111
22073,Hoodlum,1997-08-27,30000000,0,Vanessa Lynn Williams,"['Crime', 'Drama']",False,130
415312,The Man from Earth: Holocene,2017-06-10,0,0,Vanessa Lynn Williams,"['Drama', 'Science Fiction']",True,98
24436,A Diva's Christmas Carol,2000-12-13,0,0,Vanessa Lynn Williams,"['Family', 'Comedy']",False,120
16365,Futuresport,1998-01-09,0,0,Vanessa Lynn Williams,"['Action', 'Science Fiction']",False,91
23303,Another You,1991-07-26,17000000,0,Vanessa Lynn Williams,"['Comedy', 'Drama']",False,94
19052,Light It Up,1999-11-04,0,0,Vanessa Lynn Williams,"['Drama', 'Thriller']",False,99
16112,The Adventures of Elmo in Grouchland,1999-10-01,0,0,Vanessa Lynn Williams,"['Music', 'Family', 'Adventure', 'Comedy', 'Fantasy']",False,73
291908,Under the Gun,1988-04-25,0,0,Vanessa Lynn Williams,"['Comedy', 'Action']",False,86
159673,He's Way More Famous Than You,2013-05-10,0,0,Vanessa Lynn Williams,['Comedy'],False,98
9529,Candyman,1992-09-11,6000000,25792310,Vanessa Williams,"['Drama', 'Horror', 'Thriller']",True,99
10952,New Jack City,1991-03-08,8500000,47624253,Vanessa Williams,"['Thriller', 'Crime', 'Drama']",False,97
21972,Like Mike,2002-07-03,30000000,0,Vanessa Williams,"['Comedy', 'Drama', 'Family', 'Fantasy']",True,99
19724,Imagine That,2009-06-19,55000000,0,Vanessa Williams,"['Comedy', 'Family']",False,107
27265,Mother,1996-12-25,0,0,Vanessa Williams,['Comedy'],False,104
541100,Thriller,2018-09-23,0,0,Vanessa Williams,['Horror'],False,87
20113,Flirting with Forty,2008-12-06,0,0,Vanessa Williams,"['Comedy', 'Romance', 'Drama']",False,87
17306,Ice Spiders,2007-01-01,2000000,0,Vanessa Williams,"['Horror', 'Science Fiction', 'Thriller']",False,90
109461,Drop Squad,1994-10-28,0,0,Vanessa Williams,"['Drama', 'Comedy']",False,86
395048,Incognito,1999-09-17,0,0,Vanessa Williams,"['Drama', 'Thriller', 'TV Movie']",False,100
104032,Contradictions of the Heart,2009-06-01,0,0,Vanessa Williams,"['Drama', 'Romance']",False,86
215759,Raising Izzie,2013-08-06,0,0,Vanessa Williams,[],False,87
112774,Black Listed,2003-01-21,0,0,Vanessa Williams,"['Action', 'Thriller', 'Drama']",False,
613897,Playing with Fire,2000-01-01,0,0,Vanessa Williams,"['Action', 'Adventure', 'Mystery', 'TV Movie']",False,88
185550,Our America,2002-07-28,0,0,Vanessa Williams,['Drama'],False,95
51044,Carmen Jones,1954-10-27,750000,0,Dorothy Dandridge,"['Drama', 'Music', 'Romance']",False,105
33541,Ride 'Em Cowboy,1942-02-13,0,0,Dorothy Dandridge,"['Comedy', 'Western']",False,82
42401,Since You Went Away,1944-07-20,0,0,Dorothy Dandridge,"['Drama', 'Romance', 'War']",False,172
43797,Sun Valley Serenade,1941-08-29,0,0,Dorothy Dandridge,"['Comedy', 'Music', 'Romance']",False,86
65506,Lady from Louisiana,1941-04-22,0,0,Dorothy Dandridge,['Drama'],False,82
1940,Porgy and Bess,1959-06-24,7000000,0,Dorothy Dandridge,"['Music', 'Drama', 'Romance']",False,138
37373,Island in the Sun,1957-06-12,0,0,Dorothy Dandridge,"['Drama', 'Family']",False,119
113144,The Decks Ran Red,1958-10-08,0,0,Dorothy Dandridge,"['Adventure', 'Drama']",False,90
89547,Bright Road,1953-04-17,0,0,Dorothy Dandridge,['Drama'],False,68
313502,Goldwyn: The Man and His Movies,2001-10-07,0,0,Dorothy Dandridge,['Documentary'],False,118
119094,Lucky Jordan,1942-11-16,0,0,Dorothy Dandridge,"['Comedy', 'Crime', 'Drama']",False,84
94241,Sundown,1941-10-31,0,0,Dorothy Dandridge,"['Drama', 'War']",False,90
121358,Tamango,1958-01-24,0,0,Dorothy Dandridge,"['History', 'Drama']",False,98
112492,Hit Parade of 1943,1943-03-26,0,0,Dorothy Dandridge,"['Comedy', 'Music']",False,82
109481,Irene,1940-04-23,0,0,Dorothy Dandridge,"['Comedy', 'Romance']",False,101
186807,Atlantic City,1944-09-15,0,0,Dorothy Dandridge,"['Romance', 'Music']",False,87
45240,Going Places,1938-12-31,0,0,Dorothy Dandridge,"['Romance', 'Comedy']",False,84
277123,Dorothy Dandridge: An American Beauty,2003-06-24,0,0,Dorothy Dandridge,['Documentary'],False,60
106826,Pillow to Post,1945-06-09,0,0,Dorothy Dandridge,['Comedy'],False,92
76088,Tarzan's Peril,1951-03-31,0,0,Dorothy Dandridge,"['Action', 'Adventure']",True,78
287947,Shazam!,2019-03-23,80000000,363533271,Meagan Good,"['Action', 'Comedy', 'Fantasy']",False,132
524247,The Intruder,2019-05-03,0,25724305,Meagan Good,"['Thriller', 'Drama', 'Horror', 'Mystery']",False,102
109443,Anchorman 2: The Legend Continues,2013-12-18,50000000,173649015,Meagan Good,['Comedy'],True,119
11917,Saw V,2008-10-23,10800000,113857533,Meagan Good,"['Horror', 'Thriller', 'Crime']",True,95
138697,Don Jon,2013-07-26,3000000,0,Meagan Good,"['Romance', 'Comedy', 'Drama']",False,90
13788,The Unborn,2009-01-09,16000000,76514050,Meagan Good,"['Horror', 'Thriller', 'Mystery']",False,87
10634,Friday,1995-04-26,3500000,28215918,Meagan Good,['Comedy'],True,91
540,D.E.B.S.,2004-01-21,3500000,0,Meagan Good,['Action'],False,91
184098,Think Like a Man Too,2014-06-20,24000000,70181428,Meagan Good,"['Comedy', 'Romance']",True,105
9270,Brick,2005-01-01,475000,3919254,Meagan Good,"['Drama', 'Mystery']",False,110
7182,Venom,2005-09-16,0,881779,Meagan Good,"['Horror', 'Thriller']",False,85
1931,Stomp the Yard,2007-05-16,13000000,75511123,Meagan Good,"['Drama', 'Music']",True,114
67660,Think Like a Man,2012-04-16,12000000,96070507,Meagan Good,"['Comedy', 'Romance']",True,122
12177,The Love Guru,2008-06-20,62000000,41819064,Meagan Good,"['Comedy', 'Romance']",False,87
9917,Waist Deep,2006-06-23,0,21353303,Meagan Good,"['Action', 'Adventure', 'Drama', 'Thriller']",False,97
14114,You Got Served,2004-01-30,0,0,Meagan Good,"['Drama', 'Music']",True,95
6933,One Missed Call,2008-01-04,27,26,Meagan Good,"['Horror', 'Mystery', 'Thriller']",True,87
57119,Jumping the Broom,2011-05-06,6600000,37710610,Meagan Good,['Comedy'],False,112
12253,Biker Boyz,2003-01-31,24000000,23510601,Meagan Good,"['Action', 'Drama']",False,110
26454,Deliver Us from Eva,2003-02-07,0,0,Meagan Good,"['Comedy', 'Drama', 'Romance', 'Science Fiction', 'Thriller']",False,105
299534,Avengers: Endgame,2019-04-24,356000000,2796274401,Angela Bassett,"['Adventure', 'Science Fiction', 'Action']",True,181
284054,Black Panther,2018-02-13,200000000,1346739107,Angela Bassett,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",True,134
353081,Mission: Impossible - Fallout,2018-07-13,178000000,791017452,Angela Bassett,"['Action', 'Adventure']",True,148
424783,Bumblebee,2018-12-15,135000000,465895025,Angela Bassett,"['Action', 'Adventure', 'Science Fiction']",True,114
267860,London Has Fallen,2016-03-02,60000000,205754447,Angela Bassett,"['Action', 'Thriller']",True,99
334074,Survivor,2015-05-21,20000000,0,Angela Bassett,"['Action', 'Crime', 'Thriller']",False,96
117263,Olympus Has Fallen,2013-03-20,70000000,161025640,Angela Bassett,"['Action', 'Thriller']",True,120
11371,The Score,2001-07-13,68000000,113579918,Angela Bassett,"['Action', 'Crime', 'Thriller', 'Mystery']",False,124
686,Contact,1997-07-11,90000000,171120329,Angela Bassett,"['Drama', 'Science Fiction', 'Mystery']",False,150
281,Strange Days,1995-10-13,42000000,7959291,Angela Bassett,"['Crime', 'Drama', 'Science Fiction', 'Thriller']",False,145
44912,Green Lantern,2011-06-16,200000000,219851172,Angela Bassett,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",False,114
531509,Otherhood,2019-08-13,0,0,Angela Bassett,['Comedy'],False,100
14637,Nothing But the Truth,2008-12-19,11500000,186702,Angela Bassett,"['Drama', 'Thriller']",False,108
1267,Meet the Robinsons,2007-03-23,150000000,169332978,Angela Bassett,"['Animation', 'Comedy', 'Family']",False,95
59962,This Means War,2012-02-14,65000000,156974557,Angela Bassett,"['Action', 'Comedy', 'Romance']",False,103
157825,White Bird in a Blizzard,2014-08-14,0,33821,Angela Bassett,"['Thriller', 'Drama']",False,91
14410,Notorious,2009-01-16,0,43051547,Angela Bassett,"['Drama', 'Music']",False,122
650,Boyz n the Hood,1991-07-12,6500000,57504069,Angela Bassett,"['Crime', 'Drama']",False,112
12158,Vampire in Brooklyn,1995-10-26,14000000,19800000,Angela Bassett,"['Comedy', 'Horror', 'Romance']",False,100
12525,Critters 4,1992-08-20,0,0,Angela Bassett,"['Comedy', 'Horror', 'Science Fiction', 'Thriller']",True,100
